Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
95	8.07654e+006	2327	2782	1494	1079	735	340	309718	4058	550	322193	199227	
96	8.07549e+006	2763	2680	1429	1026	709	326	310559	4079	1053	323246	199684	
97	8.0745e+006	3170	2560	1380	983	679	311	311365	4104	995	324241	200112	
98	8.07356e+006	3535	2451	1333	940	647	296	312145	4127	937	325178	200532	
99	8.07255e+006	3997	2362	1284	898	618	284	312885	4147	1012	326190	200937	
100	8.07151e+006	3984	2614	1410	856	597	273	313607	4163	1040	327230	201668	
101	8.07039e+006	4108	2846	1529	827	568	260	314292	4180	1119	328349	202357	
102	8.06922e+006	4339	3055	1640	800	542	251	314947	4194	1169	329518	203014	
103	8.06795e+006	4597	3339	1781	778	520	247	315564	4209	1270	330788	203725	
104	8.06659e+006	4914	3636	1951	735	501	240	316183	4224	1356	332143	204430	
105	8.06512e+006	5265	4011	2145	702	479	231	316773	4240	1471	333614	205197	
106	8.06356e+006	5660	4078	2193	778	458	225	317754	4255	1563	335177	206020	
107	8.06194e+006	6011	4263	2284	842	435	214	318695	4269	1622	336799	206921	
108	8.0602e+006	6391	4543	2422	901	419	206	319577	4282	1735	338534	207881	
109	8.05835e+006	6777	4808	2615	974	404	198	320520	4293	1857	340391	208878	
110	8.05641e+006	7145	5144	2804	1070	381	186	321472	4306	1930	342322	209950	
111	8.05433e+006	7612	5454	2996	1174	365	179	322494	4315	2089	344411	211062	
112	8.05208e+006	8124	5816	3201	1194	385	185	323615	4323	2247	346658	212258	
113	8.04977e+006	8579	6191	3413	1255	394	187	324804	4334	2312	348970	213547	
114	8.04725e+006	9163	6553	3626	1330	401	184	326068	4345	2515	351485	214885	
115	8.0446e+006	9724	6970	3827	1424	417	189	327418	4355	2650	354135	216336	
116	8.04181e+006	10269	7408	4072	1516	435	196	328862	4364	2792	356926	217876	
117	8.03884e+006	10925	7873	4298	1622	457	208	330348	4373	2969	359895	219492	
118	8.03573e+006	11520	8394	4556	1726	484	221	331943	4381	3109	363005	221243	
119	8.03238e+006	12220	8913	4830	1846	526	239	333629	4390	3350	366355	223089	
120	8.02882e+006	12985	9479	5126	1976	569	261	335381	4397	3557	369912	225041	
121	8.02506e+006	13777	10062	5423	2085	626	288	337296	4404	3761	373672	227112	
122	8.02107e+006	14659	10635	5712	2235	650	302	339353	4420	3991	377664	229277	
123	8.01689e+006	15495	11308	6077	2368	693	316	341476	4434	4185	381849	231604	
124	8.01242e+006	16406	11979	6448	2523	734	336	343783	4444	4468	386317	234088	
125	8.00775e+006	17318	12698	6840	2662	783	358	346231	4459	4673	390990	236701	
126	8.00273e+006	18338	13453	7285	2810	836	383	348809	4471	5012	396002	239456	
127	7.99745e+006	19433	14228	7726	2982	898	412	351531	4485	5280	401282	242363	
128	7.99183e+006	20594	15110	8202	3130	965	444	354408	4501	5629	406911	245467	
129	7.98591e+006	21832	15948	8687	3309	1023	467	357504	4519	5911	412822	248701	
130	7.97965e+006	23080	16907	9183	3512	1095	501	360770	4535	6260	419082	252215	
131	7.97302e+006	24439	17889	9721	3740	1166	534	364212	4555	6639	425721	255897	
132	7.96605e+006	25780	18996	10252	3967	1238	567	367885	4574	6970	432691	259846	
133	7.95867e+006	27245	20110	10863	4198	1311	605	371744	4597	7376	440068	263955	
134	7.95083e+006	28827	21298	11466	4483	1386	645	375826	4623	7841	447909	268345	
135	7.94251e+006	30507	22618	12113	4763	1462	676	380119	4647	8319	456228	273011	
136	7.93372e+006	32329	23919	12770	5050	1544	711	384734	4674	8793	465020	277927	
137	7.92445e+006	34214	25275	13510	5340	1631	745	389609	4703	9262	474282	283068	
138	7.9147e+006	36125	26690	14308	5689	1721	788	394765	4736	9752	484033	288561	
139	7.90439e+006	38121	28277	15128	6026	1819	834	400207	4771	10315	494348	294373	
140	7.89346e+006	40252	29932	16006	6375	1925	876	405976	4805	10924	505272	300532	
141	7.88201e+006	42446	31649	16912	6760	2026	921	412092	4842	11455	516728	307037	
142	7.86992e+006	44779	33413	17929	7146	2158	979	418506	4880	12085	528813	313848	
143	7.85723e+006	47157	35312	18969	7562	2275	1033	425312	4919	12692	541505	321053	
144	7.84366e+006	49804	37304	20059	7964	2439	1108	432550	4956	13571	555076	328682	
145	7.82951e+006	52503	39335	21165	8452	2576	1173	440201	4998	14155	569231	336710	
146	7.81461e+006	55316	41441	22352	8947	2740	1243	448287	5047	14898	584129	345161	
147	7.79878e+006	58449	43643	23580	9459	2902	1311	456826	5096	15825	599954	354044	
148	7.78219e+006	61470	46131	24912	9951	3079	1389	465856	5148	16592	616545	363514	
149	7.76476e+006	64743	48674	26209	10511	3253	1473	475383	5202	17429	633974	373445	
150	7.74634e+006	68268	51275	27582	11115	3447	1565	485449	5261	18423	652397	383884	
151	7.72719e+006	71596	54063	29164	11706	3660	1671	496044	5317	19152	671550	394884	
152	7.70675e+006	75441	57031	30702	12370	3866	1763	507188	5388	20437	691987	406541	
153	7.68539e+006	79370	60110	32359	13034	4103	1863	518921	5447	21357	713344	418733	
154	7.66312e+006	83219	63226	34095	13838	4309	1957	531400	5528	22272	735616	431599	
155	7.63972e+006	87464	66458	35861	14634	4546	2069	544445	5606	23398	759014	445028	
156	7.61515e+006	91597	70096	37762	15379	4791	2180	558266	5692	24570	783584	459363	
157	7.58938e+006	96008	73743	39647	16215	5061	2317	572897	5781	25769	809353	474304	
158	7.56247e+006	100655	77418	41652	17081	5364	2461	588225	5875	26918	836271	489919	
159	7.5342e+006	105523	81248	43792	18015	5665	2594	604323	5971	28266	864537	506271	
160	7.50466e+006	110498	85208	45979	18920	5997	2745	621399	6082	29545	894081	523421	
161	7.47386e+006	115526	89507	48296	19829	6330	2900	639197	6194	30797	924879	541462	
162	7.4417e+006	120763	93690	50594	20916	6656	3057	658095	6319	32155	957033	560347	
163	7.40815e+006	126046	98172	53021	22019	7015	3220	677864	6447	33549	990583	580161	
164	7.37326e+006	131397	102835	55630	23104	7416	3410	698516	6581	34896	1.02548e+006	600818	
165	7.33679e+006	137070	107720	58145	24267	7834	3592	720200	6713	36470	1.06195e+006	622471	
166	7.29882e+006	142879	112724	60726	25490	8259	3804	742975	6860	37964	1.09991e+006	645035	
167	7.25949e+006	148663	117773	63457	26824	8679	3990	766838	7011	39334	1.13925e+006	668584	
168	7.21849e+006	154764	122933	66275	28090	9115	4201	791879	7186	40997	1.18024e+006	693058	
169	7.17616e+006	160629	128311	69100	29484	9602	4422	818095	7356	42334	1.22258e+006	718722	
170	7.13232e+006	166500	133822	72009	30900	10071	4635	845568	7543	43836	1.26641e+006	745395	
171	7.08689e+006	172601	139357	75010	32291	10576	4858	874270	7742	45434	1.31185e+006	773066	
172	7.03973e+006	178759	145056	78153	33732	11126	5117	904232	7944	47156	1.359e+006	801821	
173	6.99141e+006	184748	150829	81165	35204	11701	5395	935518	8161	48323	1.40733e+006	831668	
174	6.94131e+006	191011	156692	84243	36814	12262	5638	968020	8383	50099	1.45742e+006	862592	
175	6.88974e+006	197154	162454	87445	38420	12882	5946	1.00203e+006	8616	51577	1.509e+006	894566	
176	6.83664e+006	203094	168369	90721	40030	13499	6216	1.03752e+006	8862	53095	1.5621e+006	927712	
177	6.78233e+006	209077	174235	93845	41729	14149	6517	1.07425e+006	9120	54306	1.6164e+006	961819	
178	6.72646e+006	214851	180141	97040	43484	14796	6825	1.11256e+006	9399	55873	1.67228e+006	997147	
179	6.66921e+006	220528	186053	100371	45206	15462	7140	1.15222e+006	9694	57254	1.72953e+006	1.03351e+006	
180	6.6109e+006	225738	191964	103719	46897	16181	7483	1.19333e+006	10001	58305	1.78783e+006	1.07093e+006	
181	6.55115e+006	231180	197762	106793	48611	16924	7834	1.236e+006	10309	59748	1.84758e+006	1.10936e+006	
182	6.49037e+006	236089	203504	109769	50421	17701	8188	1.28024e+006	10644	60783	1.90836e+006	1.14892e+006	
183	6.42849e+006	240721	209273	112930	52167	18452	8523	1.32571e+006	11000	61886	1.97025e+006	1.18945e+006	
184	6.36567e+006	245232	214694	115716	53886	19256	8887	1.37291e+006	11372	62816	2.03307e+006	1.23076e+006	
185	6.30189e+006	249267	220051	118530	55657	20038	9236	1.42154e+006	11764	63782	2.09685e+006	1.27311e+006	
186	6.23744e+006	252929	225129	121140	57490	20844	9608	1.4716e+006	12159	64445	2.16129e+006	1.31627e+006	
187	6.17227e+006	256214	230010	123838	59176	21657	9979	1.52301e+006	12560	65171	2.22646e+006	1.36014e+006	
188	6.10631e+006	259361	234552	126239	60832	22526	10360	1.57593e+006	12985	65964	2.29243e+006	1.40479e+006	
189	6.03992e+006	261973	238878	128441	62575	23359	10751	1.63016e+006	13434	66393	2.35882e+006	1.45021e+006	
190	5.97289e+006	264557	242855	130604	64195	24196	11141	1.68553e+006	13912	67029	2.42585e+006	1.49607e+006	
191	5.90595e+006	266318	246395	132488	65780	25013	11498	1.74236e+006	14424	66932	2.49278e+006	1.5425e+006	
192	5.83899e+006	267317	249705	134358	67180	25825	11859	1.80042e+006	14940	66963	2.55975e+006	1.58943e+006	
193	5.77182e+006	268091	252703	135868	68671	26636	12229	1.85946e+006	15483	67167	2.62691e+006	1.63681e+006	
194	5.7047e+006	268187	255426	137358	70114	27454	12629	1.91946e+006	16039	67125	2.69404e+006	1.68466e+006	
195	5.63769e+006	268263	257371	138563	71412	28264	12992	1.98057e+006	16604	67008	2.76105e+006	1.7325e+006	
196	5.57132e+006	267674	258978	139474	72659	29047	13378	2.0424e+006	17186	66374	2.82742e+006	1.7804e+006	
197	5.50512e+006	266708	260308	140139	73779	29838	13727	2.10505e+006	17796	66201	2.89362e+006	1.82854e+006	
198	5.43974e+006	264955	261144	140465	74863	30568	14060	2.16856e+006	18440	65373	2.95899e+006	1.8767e+006	
199	5.37494e+006	262748	261478	140746	75752	31306	14393	2.23269e+006	19076	64801	3.02379e+006	1.92472e+006	
200	5.31101e+006	260304	261056	140513	76575	32023	14719	2.2975e+006	19754	63929	3.08772e+006	1.97243e+006	
201	5.24792e+006	257199	260593	140244	77247	32748	15048	2.36233e+006	20463	63097	3.15082e+006	2.02005e+006	
202	5.18586e+006	253883	259525	139723	77713	33400	15344	2.42746e+006	21176	62056	3.21288e+006	2.06705e+006	
203	5.12487e+006	250078	257954	138927	78035	34070	15668	2.4929e+006	21909	60995	3.27387e+006	2.11376e+006	
204	5.06505e+006	245961	255854	137831	78318	34627	15919	2.55844e+006	22653	59813	3.33368e+006	2.15996e+006	
205	5.00661e+006	241305	253369	136405	78417	35174	16159	2.62403e+006	23424	58440	3.39212e+006	2.20556e+006	
206	4.94941e+006	236448	250439	135017	78252	35719	16392	2.68923e+006	24215	57200	3.44932e+006	2.2503e+006	
207	4.89366e+006	231202	247021	133230	77977	36185	16620	2.75443e+006	25029	55749	3.50507e+006	2.29443e+006	
208	4.83933e+006	225721	243453	131239	77629	36534	16770	2.81897e+006	25858	54332	3.55941e+006	2.33778e+006	
209	4.78637e+006	220248	239224	129106	77235	36822	16873	2.88306e+006	26675	52966	3.61237e+006	2.38013e+006	
210	4.73499e+006	214419	234838	126763	76505	37080	16979	2.9466e+006	27533	51371	3.66374e+006	2.42163e+006	
211	4.68521e+006	208456	230011	124243	75741	37234	17063	3.00944e+006	28409	49787	3.71353e+006	2.46215e+006	
212	4.63692e+006	202415	225096	121433	74835	37363	17148	3.0714e+006	29277	48290	3.76182e+006	2.50172e+006	
213	4.59028e+006	196083	219972	118529	73904	37359	17152	3.13243e+006	30178	46635	3.80845e+006	2.54039e+006	
214	4.54532e+006	189677	214459	115600	72877	37328	17132	3.19242e+006	31063	44965	3.85342e+006	2.57785e+006	
215	4.50171e+006	183497	208852	112553	71619	37215	17103	3.25132e+006	31969	43607	3.89703e+006	2.61418e+006	
216	4.45983e+006	177089	203096	109400	70319	37016	17011	3.3091e+006	32891	41882	3.93891e+006	2.64953e+006	
217	4.41962e+006	170660	197200	106182	68864	36735	16866	3.36567e+006	33803	40206	3.97911e+006	2.68366e+006	
218	4.38084e+006	164480	191117	102897	67431	36459	16753	3.42083e+006	34688	38785	4.0179e+006	2.71661e+006	
219	4.34349e+006	158218	184950	99705	65816	36144	16628	3.47483e+006	35583	37345	4.05525e+006	2.74854e+006	
220	4.30785e+006	151981	178768	96398	64111	35748	16466	3.52738e+006	36500	35645	4.09089e+006	2.77923e+006	
221	4.27366e+006	145958	172592	92993	62415	35233	16227	3.57848e+006	37407	34183	4.12507e+006	2.80877e+006	
222	4.24109e+006	139749	166420	89660	60722	34658	15956	3.62814e+006	38300	32576	4.15765e+006	2.83732e+006	
223	4.20981e+006	133682	160396	86395	59030	34104	15694	3.67614e+006	39186	31278	4.18893e+006	2.86481e+006	
224	4.17998e+006	127862	154281	83189	57163	33482	15416	3.72273e+006	40045	29825	4.21875e+006	2.89097e+006	
225	4.15155e+006	122115	148189	79857	55420	32816	15105	3.76786e+006	40927	28436	4.24719e+006	2.9162e+006	
226	4.12433e+006	116756	142165	76575	53618	32056	14759	3.81144e+006	41793	27217	4.2744e+006	2.9402e+006	
227	4.09851e+006	111296	136445	73367	51771	31332	14456	3.85339e+006	42622	25818	4.30022e+006	2.96336e+006	
228	4.07386e+006	106128	130566	70286	49917	30567	14100	3.89395e+006	43466	24658	4.32488e+006	2.98537e+006	
229	4.05048e+006	101067	124725	67217	48049	29771	13736	3.93313e+006	44297	23374	4.34825e+006	3.00638e+006	
230	4.02829e+006	96045	119253	64261	46260	28918	13329	3.97059e+006	45118	22195	4.37045e+006	3.02644e+006	
231	4.00723e+006	91285	113817	61332	44367	28140	12980	4.00668e+006	45891	21058	4.39151e+006	3.04554e+006	
232	3.98714e+006	86718	108701	58530	42496	27320	12594	4.04117e+006	46665	20091	4.4116e+006	3.06376e+006	
233	3.96807e+006	82412	103480	55847	40707	26434	12177	4.07437e+006	47418	19067	4.43067e+006	3.08107e+006	
234	3.95009e+006	78201	98534	53163	39005	25578	11783	4.10603e+006	48135	17984	4.44865e+006	3.09752e+006	
235	3.93299e+006	74244	93793	50527	37319	24713	11385	4.13631e+006	48842	17101	4.46575e+006	3.11316e+006	
236	3.91686e+006	70275	89192	48002	35671	23895	11017	4.1653e+006	49539	16122	4.48187e+006	3.12803e+006	
237	3.90149e+006	66586	84799	45644	34034	23038	10623	4.19294e+006	50213	15378	4.49725e+006	3.14217e+006	
238	3.88701e+006	63077	80445	43325	32494	22128	10211	4.2194e+006	50858	14476	4.51173e+006	3.15551e+006	
239	3.87327e+006	59714	76358	41139	30955	21251	9806	4.24456e+006	51490	13738	4.52547e+006	3.16819e+006	
240	3.86029e+006	56569	72393	39031	29420	20405	9413	4.26852e+006	52110	12977	4.53844e+006	3.18015e+006	
241	3.84803e+006	53452	68691	37053	27951	19533	9011	4.29131e+006	52710	12261	4.5507e+006	3.19159e+006	
242	3.83645e+006	50561	65068	35060	26556	18708	8646	4.31304e+006	53290	11585	4.56229e+006	3.20238e+006	
243	3.82558e+006	47689	61595	33204	25209	17901	8264	4.33371e+006	53846	10866	4.57315e+006	3.2126e+006	
244	3.81524e+006	45055	58325	31468	23977	17082	7880	4.35322e+006	54373	10342	4.5835e+006	3.22225e+006	
245	3.80554e+006	42496	55173	29779	22805	16279	7501	4.37179e+006	54873	9702	4.5932e+006	3.23137e+006	
246	3.79638e+006	40066	52257	28158	21611	15524	7142	4.38939e+006	55351	9155	4.60235e+006	3.23999e+006	
247	3.78771e+006	37875	49326	26577	20514	14802	6810	4.40613e+006	55809	8675	4.61103e+006	3.24809e+006	
248	3.77947e+006	35765	46606	25163	19467	14153	6504	4.42188e+006	56230	8233	4.61926e+006	3.25577e+006	
249	3.77173e+006	33805	43966	23768	18468	13474	6195	4.43687e+006	56649	7742	4.627e+006	3.26297e+006	
250	3.76449e+006	31889	41504	22409	17492	12801	5894	4.45109e+006	57056	7239	4.63424e+006	3.26977e+006	
251	3.75765e+006	30056	39154	21172	16529	12191	5616	4.46455e+006	57431	6842	4.64108e+006	3.27619e+006	
252	3.75123e+006	28240	36940	20034	15660	11558	5313	4.47727e+006	57804	6418	4.6475e+006	3.28229e+006	
253	3.74518e+006	26552	34906	18944	14743	10983	5066	4.48928e+006	58147	6054	4.65356e+006	3.28804e+006	
254	3.73944e+006	25051	32899	17847	13891	10452	4829	4.50068e+006	58474	5737	4.65929e+006	3.29342e+006	
255	3.73405e+006	23598	31048	16838	13087	9940	4612	4.51139e+006	58786	5389	4.66468e+006	3.2985e+006	
256	3.72902e+006	22219	29264	15884	12334	9427	4362	4.52151e+006	59083	5039	4.66972e+006	3.30329e+006	
257	3.72423e+006	20949	27605	14923	11636	8907	4108	4.53112e+006	59365	4784	4.67451e+006	3.30781e+006	
258	3.71981e+006	19634	26027	14005	10996	8415	3877	4.54022e+006	59630	4422	4.67893e+006	3.31211e+006	
259	3.71558e+006	18476	24510	13168	10399	7966	3672	4.54875e+006	59887	4231	4.68316e+006	3.31614e+006	
260	3.71161e+006	17407	23106	12372	9829	7533	3464	4.55675e+006	60129	3970	4.68713e+006	3.31991e+006	
261	3.70788e+006	16349	21779	11642	9285	7080	3250	4.56436e+006	60356	3726	4.69085e+006	3.32347e+006	
262	3.70439e+006	15416	20489	10936	8754	6709	3073	4.57147e+006	60569	3489	4.69434e+006	3.32678e+006	
263	3.7011e+006	14475	19277	10325	8240	6332	2883	4.57821e+006	60778	3290	4.69763e+006	3.32992e+006	
264	3.69806e+006	13548	18078	9757	7744	5961	2704	4.58462e+006	60972	3043	4.70068e+006	3.33284e+006	
265	3.69514e+006	12745	16972	9200	7303	5606	2533	4.59062e+006	61159	2924	4.7036e+006	3.33561e+006	
266	3.69238e+006	12010	15933	8689	6864	5276	2387	4.59626e+006	61326	2754	4.70635e+006	3.33819e+006	
267	3.68982e+006	11282	14942	8186	6493	4973	2252	4.60155e+006	61487	2562	4.70892e+006	3.34064e+006	
268	3.68739e+006	10674	14030	7718	6110	4693	2125	4.60649e+006	61636	2434	4.71135e+006	3.34291e+006	
269	3.68513e+006	10010	13201	7240	5781	4412	1998	4.61119e+006	61779	2259	4.71361e+006	3.3451e+006	
270	3.68298e+006	9405	12442	6783	5451	4159	1888	4.6156e+006	61913	2149	4.71576e+006	3.34717e+006	
271	3.68098e+006	8844	11707	6354	5134	3938	1783	4.61975e+006	62033	2001	4.71776e+006	3.3491e+006	
272	3.67911e+006	8276	11031	5976	4846	3701	1671	4.62364e+006	62159	1867	4.71963e+006	3.35092e+006	
273	3.67733e+006	7802	10386	5590	4521	3487	1586	4.62735e+006	62273	1785	4.72141e+006	3.35262e+006	
274	3.67566e+006	7319	9821	5262	4249	3289	1501	4.63076e+006	62379	1666	4.72308e+006	3.35423e+006	
275	3.67409e+006	6888	9213	4947	3989	3107	1416	4.63404e+006	62469	1570	4.72465e+006	3.35573e+006	
276	3.6726e+006	6511	8628	4645	3750	2931	1337	4.63711e+006	62564	1490	4.72614e+006	3.35712e+006	
277	3.6712e+006	6128	8122	4373	3522	2772	1272	4.63997e+006	62654	1402	4.72754e+006	3.35845e+006	
278	3.66989e+006	5766	7635	4092	3305	2614	1204	4.64269e+006	62740	1305	4.72884e+006	3.3597e+006	
279	3.66863e+006	5458	7171	3867	3125	2473	1133	4.6452e+006	62815	1261	4.7301e+006	3.36087e+006	
280	3.66748e+006	5119	6738	3640	2946	2319	1062	4.6476e+006	62899	1151	4.73126e+006	3.36198e+006	
281	3.6664e+006	4793	6359	3421	2771	2184	1008	4.64983e+006	62971	1076	4.73233e+006	3.36303e+006	
