Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
24	7.46205e+006	677363	168216	55985	5936	256	127	28932	0	251923	936689	196146	
25	7.1272e+006	911855	232992	77666	8278	367	176	40378	0	334846	1.27154e+006	272051	
26	6.69152e+006	1.20997e+006	321420	107148	11571	491	225	56595	18	435680	1.70722e+006	376158	
27	6.13915e+006	1.57482e+006	441585	147156	16221	690	317	79096	19	552366	2.25958e+006	518168	
28	5.46444e+006	1.99761e+006	601951	200847	22557	976	451	110338	20	674713	2.9343e+006	708749	
29	4.67779e+006	2.44941e+006	813534	271387	31394	1368	632	153829	23	786648	3.72094e+006	962494	
30	3.81058e+006	2.88095e+006	1.08567e+006	362215	43582	1910	896	213807	27	867218	4.58816e+006	1.29275e+006	
31	2.92673e+006	3.21242e+006	1.42503e+006	474874	60373	2663	1242	296612	32	883843	5.47201e+006	1.71213e+006	
32	2.10149e+006	3.36295e+006	1.82793e+006	609117	83317	3702	1724	410181	44	825239	6.29724e+006	2.22488e+006	
33	1.40435e+006	3.27345e+006	2.27716e+006	759020	114384	5196	2412	565130	56	697148	6.99439e+006	2.82386e+006	
34	875908	2.93467e+006	2.73857e+006	912901	155949	7225	3358	773442	72	528438	7.52283e+006	3.48622e+006	
35	515479	2.41125e+006	3.15017e+006	1.0503e+006	210905	10080	4663	1.05045e+006	98	360428	7.88326e+006	4.16527e+006	
36	292130	1.80936e+006	3.44234e+006	1.14769e+006	281474	13989	6441	1.41162e+006	132	223349	8.10661e+006	4.80533e+006	
37	173390	1.23096e+006	3.55054e+006	1.18427e+006	369436	19405	8956	1.87056e+006	180	118740	8.22535e+006	5.35489e+006	
38	110440	765467	3.44083e+006	1.1477e+006	473881	26808	12340	2.43336e+006	248	62949	8.2883e+006	5.78425e+006	
39	76744	438735	3.12135e+006	1.04097e+006	590492	36843	16955	3.09326e+006	353	33696	8.32199e+006	6.09304e+006	
40	58455	233676	2.63867e+006	879773	709906	50319	23139	3.82745e+006	489	18289	8.34028e+006	6.30223e+006	
41	48485	124904	2.06501e+006	688335	816711	68399	31480	4.58621e+006	682	9969	8.35025e+006	6.43412e+006	
42	43201	67240	1.49659e+006	494465	892508	91555	42096	5.31225e+006	935	5285	8.35554e+006	6.52465e+006	
43	40577	36167	1.00075e+006	326851	920692	120766	55531	5.95163e+006	1305	2623	8.35816e+006	6.58548e+006	
44	39459	18996	619036	198417	892184	156360	71876	6.47247e+006	1817	1118	8.35928e+006	6.62605e+006	
45	38805	9680	356603	110390	809286	197261	90708	6.87418e+006	2529	654	8.35993e+006	6.65162e+006	
46	38433	4768	193325	55604	684494	241484	111030	7.17714e+006	3490	372	8.3603e+006	6.66673e+006	
47	38235	2342	106308	26504	535495	285344	131187	7.39965e+006	4859	198	8.3605e+006	6.67461e+006	
48	38132	1327	56771	14211	387287	323739	148847	7.57056e+006	6710	103	8.3606e+006	6.67794e+006	
49	38077	728	30359	7580	258218	352209	161883	7.70232e+006	9249	55	8.36066e+006	6.6798e+006	
50	38049	384	16021	4001	159073	367655	168979	7.80091e+006	12640	28	8.36069e+006	6.68081e+006	
51	38033	202	8197	2053	90905	368908	169541	7.87325e+006	17186	16	8.3607e+006	6.68136e+006	
52	38024	108	4055	1013	48393	357215	164218	7.92684e+006	23086	8	8.36071e+006	6.68165e+006	
53	38021	56	2003	497	25868	333056	153068	7.96872e+006	30518	3	8.36072e+006	6.6818e+006	
54	38020	30	1135	275	13812	298907	137389	8.00693e+006	39631	2	8.36072e+006	6.68186e+006	
55	38018	15	626	146	7362	256906	118063	8.04542e+006	50246	2	8.36072e+006	6.6819e+006	
56	38017	7	337	72	3891	209634	96363	8.08488e+006	61895	0	8.36072e+006	6.68193e+006	
57	38017	4	176	38	1979	160725	73860	8.12401e+006	73785	1	8.36072e+006	6.68194e+006	
58	38016	3	94	19	980	114927	52806	8.15978e+006	84917	0	8.36072e+006	6.68194e+006	
59	38016	2	49	10	494	76154	35030	8.18978e+006	94235	0	8.36072e+006	6.68194e+006	
60	38016	2	26	5	279	46736	21505	8.21232e+006	101351	0	8.36072e+006	6.68194e+006	
61	38016	1	13	3	152	26668	12263	8.2277e+006	106188	0	8.36072e+006	6.68195e+006	
62	38015	1	6	2	80	14150	6480	8.23724e+006	109243	0	8.36072e+006	6.68195e+006	
63	38015	1	4	1	43	7561	3488	8.24228e+006	110828	0	8.36072e+006	6.68195e+006	
64	38015	0	3	1	20	4021	1846	8.24498e+006	111701	0	8.36072e+006	6.68195e+006	
65	38015	0	2	1	11	2160	988	8.24641e+006	112140	0	8.36072e+006	6.68195e+006	
66	38015	0	2	0	6	1148	518	8.24718e+006	112380	0	8.36072e+006	6.68195e+006	
67	38015	0	1	0	3	580	256	8.24762e+006	112517	0	8.36072e+006	6.68195e+006	
68	38015	0	1	0	3	291	131	8.24784e+006	112586	0	8.36072e+006	6.68195e+006	
69	38015	0	0	0	1	148	66	8.24795e+006	112620	0	8.36072e+006	6.68195e+006	
70	38015	0	0	0	1	83	38	8.248e+006	112635	0	8.36072e+006	6.68195e+006	
71	38015	0	0	0	1	45	20	8.24803e+006	112645	0	8.36072e+006	6.68195e+006	
72	38015	0	0	0	1	24	10	8.24805e+006	112651	0	8.36072e+006	6.68195e+006	
73	38015	0	0	0	0	13	5	8.24806e+006	112653	0	8.36072e+006	6.68195e+006	
74	38015	0	0	0	0	7	3	8.24806e+006	112654	0	8.36072e+006	6.68195e+006	
75	38015	0	0	0	0	4	1	8.24806e+006	112655	0	8.36072e+006	6.68195e+006	
76	38015	0	0	0	0	2	1	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
77	38015	1	0	0	0	1	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
78	38014	1	0	0	0	1	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
79	38014	1	0	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
80	38014	1	0	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
81	38014	1	0	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
82	38014	0	1	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
83	38014	0	1	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
84	38014	0	1	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
85	38014	0	1	0	0	0	0	8.24806e+006	112656	0	8.36072e+006	6.68195e+006	
86	38014	0	1	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
87	38014	0	1	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
88	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
89	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
90	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
91	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
92	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
93	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
94	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
95	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
96	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
97	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
98	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
99	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
100	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
101	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
102	38013	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
103	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
104	38012	1	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
105	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
106	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
107	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
108	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
109	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
110	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
111	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
112	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
113	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
114	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
115	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
116	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
117	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
118	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
119	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
120	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
121	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
122	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
123	38012	0	0	0	0	0	0	8.24807e+006	112656	0	8.36072e+006	6.68195e+006	
124	38011	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
125	38011	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
126	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
127	38011	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
128	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
129	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
130	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
131	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
132	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
133	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
134	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
135	38011	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
136	38010	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
137	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
138	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
139	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
140	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
141	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
142	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
143	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
144	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
145	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
146	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
147	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
148	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
149	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
150	38010	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
151	38009	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
152	38009	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
153	38009	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
154	38009	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
155	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
156	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
157	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
158	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
159	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
160	38009	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
161	38009	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
162	38009	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
163	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
164	38008	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
165	38008	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
166	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
167	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
168	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
169	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
170	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
171	38008	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
172	38008	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
173	38007	1	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
174	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
175	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
176	38007	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
177	38007	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68195e+006	
178	38007	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
179	38007	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
180	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
181	38007	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
182	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
183	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
184	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
185	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
186	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
187	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
188	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
189	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
190	38007	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
191	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
192	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
193	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
194	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
195	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
196	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
197	38006	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
198	38006	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
199	38006	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
200	38006	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
201	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
202	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
203	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
204	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
205	38006	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
206	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
207	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
208	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
209	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
210	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
211	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
212	38005	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
213	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
214	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
215	38005	0	1	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
216	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
217	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
218	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
219	38005	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
220	38004	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
221	38004	0	0	0	0	0	0	8.24807e+006	112656	0	8.36073e+006	6.68196e+006	
222	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
223	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
224	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
225	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
226	38004	1	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
227	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
228	38004	1	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
229	38004	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
230	38003	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
231	38003	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
232	38003	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
233	38003	1	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
234	38003	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
235	38003	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
236	38003	1	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
237	38003	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
238	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
239	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
240	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
241	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
242	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
243	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
244	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
245	38002	0	1	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
246	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
247	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
248	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
249	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
250	38002	0	0	0	0	0	0	8.24808e+006	112656	0	8.36073e+006	6.68196e+006	
251	38001	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
252	38001	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
253	38001	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
254	38001	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
255	38001	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
256	38001	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
257	38001	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
258	38001	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
259	38001	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
260	38001	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
261	38001	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
262	38001	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
263	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
264	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
265	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
266	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
267	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
268	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
269	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
270	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
271	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
272	38000	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
273	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
274	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
275	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
276	38000	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
277	37999	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
278	37999	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
279	37999	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
280	37999	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
281	37999	1	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
282	37999	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
283	37999	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
284	37999	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
285	37999	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
286	37999	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
287	37998	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
288	37998	0	1	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
289	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
290	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
291	37998	0	0	0	0	0	0	8.24808e+006	112656	0	8.36074e+006	6.68196e+006	
