Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
25	7.20891e+006	855277	216939	72292	7743	331	161	37245	0	315202	1.18983e+006	253064	
26	6.79726e+006	1.13841e+006	299764	99934	10765	460	217	52145	0	411653	1.60148e+006	350306	
27	6.2716e+006	1.48913e+006	411864	137331	15033	650	300	73109	15	525652	2.12713e+006	482720	
28	5.62385e+006	1.90026e+006	562792	187663	21004	904	416	102244	18	647756	2.77489e+006	661846	
29	4.86037e+006	2.34854e+006	762361	254207	29261	1266	583	142711	21	763477	3.53837e+006	900639	
30	4.00764e+006	2.78961e+006	1.02034e+006	340393	40578	1775	829	198368	24	852730	4.3911e+006	1.21255e+006	
31	3.1217e+006	3.1499e+006	1.34456e+006	448023	56261	2485	1162	275775	29	885937	5.27703e+006	1.61161e+006	
32	2.27752e+006	3.34632e+006	1.73402e+006	577797	77690	3441	1601	381899	38	844180	6.12121e+006	2.10365e+006	
33	1.54718e+006	3.31319e+006	2.1753e+006	725061	106823	4825	2249	526304	49	730343	6.85156e+006	2.68467e+006	
34	980016	3.02763e+006	2.63727e+006	879196	145790	6725	3126	722043	66	567165	7.41872e+006	3.33546e+006	
35	583721	2.53798e+006	3.06512e+006	1.02209e+006	197497	9377	4343	982862	91	396295	7.81502e+006	4.01499e+006	
36	333159	1.94437e+006	3.38978e+006	1.12995e+006	264337	13049	6010	1.32397e+006	121	250563	8.06558e+006	4.66838e+006	
37	186553	1.36063e+006	3.54282e+006	1.18161e+006	348275	18093	8342	1.76059e+006	171	146605	8.21218e+006	5.24152e+006	
38	105654	874362	3.48229e+006	1.16154e+006	449504	24994	11504	2.30016e+006	235	80899	8.29308e+006	5.6984e+006	
39	61983	521739	3.20706e+006	1.06959e+006	563926	34439	15835	2.93968e+006	324	43671	8.33675e+006	6.03302e+006	
40	38743	294416	2.75564e+006	918839	683622	47057	21651	3.65996e+006	454	23240	8.35999e+006	6.26219e+006	
41	26144	160409	2.20137e+006	733778	794569	63920	29399	4.41791e+006	633	12598	8.37259e+006	6.41479e+006	
42	19242	86412	1.63287e+006	539002	879023	85929	39520	5.15539e+006	870	6903	8.37949e+006	6.52053e+006	
43	15342	46640	1.12023e+006	364971	918810	113718	52286	5.81781e+006	1221	3899	8.38339e+006	6.59097e+006	
44	13169	25574	713539	227734	902912	148051	68032	6.36606e+006	1701	2174	8.38557e+006	6.63736e+006	
45	11940	14204	426401	131176	831520	187855	86363	6.79327e+006	2370	1229	8.3868e+006	6.66688e+006	
46	11280	7962	243949	69968	714726	231560	106502	7.11601e+006	3283	660	8.38746e+006	6.68455e+006	
47	10933	4410	137086	34125	570960	275805	126811	7.36088e+006	4539	347	8.3878e+006	6.69484e+006	
48	10741	2428	74042	18444	422256	315920	145257	7.54863e+006	6278	192	8.388e+006	6.69975e+006	
49	10640	1300	40076	9967	288827	346776	159432	7.69248e+006	8674	101	8.3881e+006	6.70243e+006	
50	10590	690	21999	5464	183063	365327	167872	7.79971e+006	11893	50	8.38815e+006	6.70386e+006	
51	10563	370	12182	3029	108411	369866	169976	7.87816e+006	16154	28	8.38817e+006	6.70462e+006	
52	10545	196	6811	1690	60990	360901	165890	7.93587e+006	21735	17	8.38819e+006	6.70505e+006	
53	10538	102	3760	942	33319	339834	156182	7.9814e+006	28846	7	8.3882e+006	6.70528e+006	
54	10534	56	2059	519	18021	308058	141601	8.02191e+006	37581	4	8.3882e+006	6.70541e+006	
55	10532	31	1103	274	9733	267932	123137	8.06123e+006	47901	2	8.3882e+006	6.70549e+006	
56	10530	16	592	143	5375	221717	101873	8.10098e+006	59390	2	8.38821e+006	6.70553e+006	
57	10528	10	319	76	2983	172925	79453	8.14059e+006	71307	2	8.38821e+006	6.70555e+006	
58	10527	7	171	37	1671	126026	57907	8.17757e+006	82727	1	8.38821e+006	6.70556e+006	
59	10527	5	90	18	919	85572	39332	8.20906e+006	92544	0	8.38821e+006	6.70557e+006	
60	10527	3	50	10	500	54004	24878	8.23351e+006	100131	0	8.38821e+006	6.70557e+006	
61	10527	1	28	7	265	31934	14707	8.25047e+006	105503	0	8.38821e+006	6.70557e+006	
62	10527	0	14	5	136	17940	8238	8.26121e+006	108906	0	8.38821e+006	6.70557e+006	
63	10527	0	8	3	72	9806	4521	8.26745e+006	110872	0	8.38821e+006	6.70557e+006	
64	10527	0	5	2	35	5290	2451	8.2709e+006	111974	0	8.38821e+006	6.70557e+006	
65	10526	0	3	2	19	2867	1324	8.27276e+006	112563	0	8.38821e+006	6.70557e+006	
66	10526	0	2	1	11	1577	727	8.27374e+006	112877	0	8.38821e+006	6.70557e+006	
67	10526	0	1	0	7	874	407	8.27428e+006	113047	0	8.38821e+006	6.70557e+006	
68	10526	0	0	0	4	494	227	8.27457e+006	113143	0	8.38821e+006	6.70557e+006	
69	10526	0	0	0	3	276	123	8.27474e+006	113196	0	8.38821e+006	6.70557e+006	
70	10526	0	1	0	2	149	67	8.27483e+006	113228	0	8.38821e+006	6.70557e+006	
71	10526	0	0	0	1	83	40	8.27488e+006	113244	0	8.38821e+006	6.70557e+006	
72	10526	0	0	0	0	42	20	8.27491e+006	113254	0	8.38821e+006	6.70557e+006	
73	10526	0	0	0	0	22	10	8.27493e+006	113259	0	8.38821e+006	6.70557e+006	
74	10526	0	0	0	0	12	5	8.27494e+006	113262	0	8.38821e+006	6.70557e+006	
75	10526	0	0	0	0	5	2	8.27494e+006	113263	0	8.38821e+006	6.70557e+006	
76	10526	0	0	0	0	3	1	8.27494e+006	113264	0	8.38821e+006	6.70557e+006	
77	10526	0	0	0	0	2	1	8.27494e+006	113264	0	8.38821e+006	6.70557e+006	
78	10526	0	0	0	0	1	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
79	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
80	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
81	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
82	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
83	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
84	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
85	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
86	10526	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
87	10525	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
88	10525	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
89	10525	1	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
90	10525	1	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
91	10525	1	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
92	10525	1	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
93	10524	1	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
94	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
95	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
96	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70557e+006	
97	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
98	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
99	10524	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
100	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
101	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
102	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
103	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
104	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
105	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
106	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
107	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
108	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
109	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
110	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
111	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
112	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
113	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
114	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
115	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
116	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
117	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
118	10524	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
119	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
120	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
121	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
122	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
123	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
124	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
125	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
126	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
127	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
128	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
129	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
130	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
131	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
132	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
133	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
134	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
135	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
136	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
137	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
138	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
139	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
140	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
141	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
142	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
143	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
144	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
145	10523	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
146	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
147	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
148	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
149	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
150	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
151	10522	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
152	10522	0	1	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
153	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
154	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
155	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
156	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
157	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
158	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
159	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
160	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
161	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
162	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
163	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
164	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
165	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
166	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
167	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
168	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
169	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
170	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
171	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
172	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
173	10522	0	0	0	0	0	0	8.27495e+006	113264	0	8.38821e+006	6.70558e+006	
174	10521	1	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
175	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
176	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
177	10521	1	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
178	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
179	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
180	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
181	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
182	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
183	10521	0	1	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
184	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
185	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
186	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
187	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
188	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
189	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
190	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
191	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
192	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
193	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
194	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
195	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
196	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
197	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
198	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
199	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
200	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
201	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
202	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
203	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
204	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
205	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
206	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
207	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
208	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
209	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
210	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
211	10521	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
212	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
213	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
214	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
215	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
216	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
217	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
218	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
219	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
220	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
221	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
222	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
223	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
224	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
225	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
226	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
227	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
228	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
229	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
230	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
231	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
232	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
233	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
234	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
235	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
236	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
237	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
238	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
239	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
240	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
241	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
242	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
243	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
244	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
245	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
246	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
247	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
248	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
249	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
250	10520	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
251	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
252	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
253	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
254	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
255	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
256	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
257	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
258	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
259	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
260	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
261	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
262	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
263	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
264	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
265	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
266	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
267	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
268	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
269	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
270	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
271	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
272	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
273	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
274	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
275	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
276	10519	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
277	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
278	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
279	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
280	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
281	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
282	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
283	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
284	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
285	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
286	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
287	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
288	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
289	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
290	10518	0	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
291	10518	1	0	0	0	0	0	8.27495e+006	113264	0	8.38822e+006	6.70558e+006	
